distance,timedelta
3.2840527732650844,12
4.816934668245489,16
6.078437434867406,2
0.5791913812183307,2
4.2252573747287325,10
1.6296232685577947,7
0.6536241111759675,6
1.7901403118654957,50
4.951052752265381,23
4.902162271550533,23
8.724184659308305,30
5.592846090787817,15
0.601667142352768,16
0.5679957989836177,3
0.9642069439352672,3
6.5950148476140225,21
1.57440353503685,23
0.0,0
5.17458336469212,15
3.086132805859592,18
0.0,4
3.7797455629555228,26
1.7986213838388552,33
3.0286967666792104,21
0.017998172907162862,33
0.0,0
8.950051179271926,51
5.377046365484992,20
4.845398970779144,23
1.072006725464329,6
3.03504258958233,15
2.2821989603394823,16
1.3903362436492457,56
10.474619837767651,31
5.471537205946897,17
0.0,3
1.0385495721217584,7
4.214385215852658,15
2.804112714976856,26
1.855513165280959,17
1.6531062360438755,13
0.0,22
2.041712165646228,42
0.7127091690203727,4
7.287139004272932,27
0.10962087152625374,25
2.4764096510443503,13
2.781913652961231,9
0.3193013174488338,8
0.016222412269193468,39
1.9821442517409376,18
0.008646940343556139,14
10.459058069494308,54
0.735378041549069,30
4.7225118485999795,29
9.718538718633924,36
0.0038578299792058333,46
1.158050102566957,6
5.118260208735519,25
2.4704154164929473,9
2.0511359142705956,17
2.1408182103826805,18
0.08436534415462114,1
2.226859370667535,10
0.978680854007873,21
0.17726148971936603,38
0.48642283672681824,46
0.9409247011328086,45
3.128379451992145,21
0.3863657508693664,6
0.8006711825529583,44
4.504793968904643,20
0.6380579610345682,8
7.001766978632186,21
5.561814699795205,14
5.764130718645872,17
1.033163315739604,7
1.0008621241476214,4
2.6754101695610295,14
4.459160394736196,58
13.916567623837269,31
2.9865579095751316,39
2.0153711504729026,14
4.206572779009153,14
2.3222674330222723,10
2.2134754680771,35
2.33985536600078,11
3.4643977903796364,9
3.0165101390557787,22
0.3594465384107291,3
2.275416981976678,25
4.4828418889782595,14
0.8481205759483809,6
1.1976593835898421,8
0.2570494227974753,3
2.377703327743544,11
0.0,7
3.3344937961454177,19
0.034843656728630754,37
0.29437935258388553,44
4.031663668436844,13
3.2691730500663096,10
3.5237916235810682,15
2.5543942937997373,12
2.8237041750935723,5
0.0,0
2.282071685225889,8
7.096064389592201,29
0.9979103964050001,5
0.026861629895626637,20
1.1988152045903124,13
3.990807068125056,10
2.0482768044406896,9
1.6819808006929342,38
4.176407405270311,10
4.3098106731579335,16
2.1811303638009187,8
0.0,4
2.4431580688471866,13
4.124044813572229,11
0.0,0
2.505081549764957,6
8.715174514322586,17
0.5199123293754273,40
2.445910473579961,29
5.698409418083306,29
3.972425570014108,23
6.494625913736506,22
2.4789472565990938,10
1.7135609249716879,11
2.978927592259636,18
0.24984751033536642,27
0.005061214679598145,12
5.883244298543983,19
8.105025941054368,19
5.6426130768158504,33
8.315270158310645,25
7.690299433700445,27
3.6655972998041966,17
8.122606661451243,35
0.0902727498256099,16
8.906878991101332,58
3.5174737982751965,46
6.211137395164628,20
1.6551543051128184,36
2.09653881088269,49
7.373198274895099,47
7.855132913374563,21
0.7342702803801515,18
3.414767747843015,43
6.7971473218218375,27
1.069618668730196,23
2.5614312361090263,11
0.8108226288280519,25
0.18288523234087034,9
0.0,38
0.2020472206369519,6
4.000967022362143,2
3.6713062353962105,10
5.897709443842507,55
2.9454285120653476,15
5.165361128294557,37
8.332667931173438,25
1.2169804754507536,7
7.211464046813518,21
3.4813595884873645,32
4.530139808815376,17
0.6360406534869263,5
1.881365186179688,10
4.956240502874806,40
1.1992077941988555,8
0.13251423759122696,59
2.120315151380692,21
0.22345548132319262,54
2.592804448432105,37
1.2009918346265405,18
1.4159578228065635,8
13.44961092713374,2
7.915789451285807,22
5.5955247561440755,24
0.008120404313617087,10
10.455519840803323,19
0.09951060097658179,37
2.5992690608341067,20
0.12406541316049748,32
1.6676568670855076,8
1.1668072624582462,10
0.002658112059446698,13
4.682216626840329,12
1.0157845511477634,8
6.896345726446155,46
1.3314834931087698,14
1.408475075320235,42
2.3319648974853306,6
3.398190752861805,27
1.4446870989359397,7
4.4181217040852365,13
3.258411597622426,17
5.264744024126155,41
12.808043100023822,47
3.561276242160298,9
4.295913634640942,9
3.067397292629225,17
1.5078265159317903,55
10.681736193471576,20
0.0014760533252374396,25
1.2105933887754192,9
4.480345499112335,34
6.66899312055337,13
8.964708310005067,19
1.052279867761208,43
2.7152346536805507,18
6.556446440927463,25
6.057372005360899,16
2.959022080658921,14
1.7903846135768504,9
0.0063705421540959945,27
2.563932083447554,11
0.6596354097843512,8
0.3990017488023735,18
0.012250366287972261,41
5.656805625129511,32
6.848929526114594,29
6.35111517448972,16
3.2629233132421374,11
2.0609836331902107,6
1.0823945196623057,11
5.063033330183912,28
0.23344246005933614,20
4.625005273042128,14
2.2768445238125365,9
0.02485883084506521,9
1.8555023768051804,22
3.199354692978068,23
2.6771146847225027,15
4.594592673078179,20
5.657570144840196,57
1.8375479147547735,11
2.608190688430943,10
5.861179131095108,22
3.719792262519986,24
1.1324994487217088,9
5.165534636533947,11
1.725632466942839,16
3.5562852476325255,15
0.007082893465478129,7
5.735427852568397,30
3.9217334630647267,18
0.20056586633515533,43
1.246942933890291,13
5.664666090674216,19
6.6571291241656425,1
0.0,0
0.580932203541678,11
2.7303090620606114,21
2.314838844321938,18
0.0,51
2.1231234568449655,29
11.97549453231662,24
1.2801544640440485,40
0.03400616345568199,37
2.120228671591204,10
5.787925841375468,10
0.0,0
5.338143068372796,18
1.7693357415991293,18
3.0809311821538112,27
1.5673389118540613,15
0.1238933021479686,5
0.0,5
0.0027891801888955195,44
0.5697608607329135,5
2.2680934925811873,11
2.1896094057099695,13
4.867655580706919,10
2.281729588640579,9
1.138217001985539,8
4.752868413471694,19
6.689595160704584,27
0.9601286840449771,6
2.70063337058474,19
5.259713710115043,16
1.9655634560952011,23
2.6100228478880108,20
5.205882920646325,26
0.14800108076815627,18
0.005157003694400127,12
7.862580768409775,15
3.3887291085594557,13
4.280480384316302,16
0.10012400558355246,12
3.5778004364159,19
2.466395162520684,30
6.3117136045257,12
3.988672560669007,17
0.02015313887721547,20
0.4699468833718532,13
4.397932910735542,14
2.1801988734654305,50
6.1471475272409775,19
2.499336191809574,14
0.17383357415134876,3
12.389714683135626,28
0.0869442916335652,16
1.9055054587219942,10
5.182268888640727,9
2.5062834777069365,21
2.352782190486267,11
0.9118012894026566,31
1.4193498161752867,9
0.8089093800879715,12
2.773901118383737,14
3.591725925271894,9
3.3601531390525325,11
2.573270698243555,34
2.0777409692706117,30
2.22728264526637,13
3.87889623118388,14
0.8898484474554782,9
0.0,6
0.5369141702894283,20
0.0030959734422896716,37
3.6408896476889057,16
0.16473493134535128,18
0.44386364082096447,43
0.883200104674164,10
1.9926744019458111,8
0.801062578135216,32
4.6908565179699915,13
4.903354675376979,33
1.5258855982827428,15
0.1972735033796006,18
3.374888547916403,16
7.645990940508494,13
4.594681455843985,13
1.705633550826898,15
4.90795357239369,25
1.3802344595402916,6
1.2755572541431253,29
0.24155493297729788,36
3.027824798921294,20
2.548988267016262,13
1.3153656595291998,38
2.7602615718233996,9
0.0015076154700110992,35
1.9796771870065148,8
3.861771391370955,14
5.449711367119926,14
1.3449040048380905,7
3.206077002635983,21
0.004541823247433731,17
3.7215351838022817,11
0.0,7
2.919177331898329,8
1.696468665923613,6
3.2152369876020805,14
0.627999526136654,42
0.4913914474474147,12
1.774534705885733,22
4.636724345890745,44
2.8638006594583927,18
2.948150130095302,14
5.413045957917054,26
5.201171739125422,17
2.94662033302589,10
11.446296855307539,29
2.0658408472181935,10
5.657148990420962,18
5.355701715503489,16
2.0925851992585165,31
0.015438809709114787,3
6.275569310883755,16
0.20627371412943926,46
6.087127899331696,18
3.699956595695066,12
3.0185842761828456,6
1.8343969514999388,13
1.3812725302498454,55
0.0,13
2.235515097475754,33
5.780367922552546,13
4.811383376255695,29
1.2527298932311834,7
3.7192531628279992,12
2.553766659812123,7
1.2176321211396122,9
2.3067788318667404,18
4.765846537007485,15
4.950190215981935,17
1.1193419155435458,40
0.9240726754621551,19
1.104541311705101,46
3.3330568119440214,20
0.7089343618395604,5
0.034147555040150955,17
1.6894242974933056,9
2.4679864381296768,14
0.019356345769423505,23
7.821291521354331,16
0.0,0
10.700933397469074,43
7.390565926040966,51
1.7787621391581054,8
1.3072847381005779,5
5.3592580953486015,49
1.0999106474355427,7
6.594452157277658,19
6.427467373238585,17
0.01751915421698904,9
2.3133128353801196,10
8.613644542213573,29
4.660345778724257,19
1.5904833695748137,12
6.281644606526362,12
2.1614875872314205,9
1.9961261520626756,31
1.802243866013281,5
5.878190761628135,26
3.428830092996243,28
5.9488884396933885,12
3.4820030182513686,9
0.37736798326112625,28
1.8160097640850927,24
0.26939635721885646,47
4.588956418461024,16
0.5956064622785967,3
6.74463889379369,31
0.5921457237798893,35
1.7721393873265496,14
4.376841074902055,21
3.439713916277979,11
0.0067894441794856385,8
2.063011976871016,13
0.4386335621944888,3
3.5307552728645977,34
1.9024808634333268,7
0.24613196922543215,3
2.2046834887577216,6
0.0,45
0.007243685860931714,2
3.406318453604595,16
0.0,4
0.006504010471390429,3
0.7459311111662866,28
1.6464976230205466,7
4.286037552063831,19
4.613851538065825,17
1.3910127840737518,15
0.6228015256465617,16
2.6375504404289773,10
1.1363711324078585,6
2.1051864693525655,10
4.189694636511987,34
2.0832723801096713,10
3.2814488135892894,7
3.0752560550663843,15
0.0,0
0.013676758096951881,39
0.5549268365441302,53
0.9173204417578987,3
12.66524980198883,33
2.221849907284832,18
1.6807738727620047,18
6.200694832630309,50
1.4462698334753936,6
0.28376909580287774,10
0.4125193610013207,9
0.052162238723291336,27
1.483771533575312,11
1.8337771733022112,36
9.321883893919221,43
0.0018737755818015224,23
11.291824611845872,32
0.1437330201345336,17
0.02904043211014917,26
7.741032037888515,30
0.4290255978693511,5
5.385164637944306,41
0.9675078190856401,6
2.3952709208842764,11
1.2631922041334802,17
10.891274499905684,51
13.357372871448574,32
0.1280410835035778,50
3.7346778021273748,13
11.684994122893466,47
9.238707605018568,19
0.020186995321992668,15
5.865643185285064,43
7.5144545838293775,44
3.7062444705158555,11
1.764136925031374,39
1.7554037607429145,15
3.3108617971196233,15
5.446834826734187,28
3.0596319046805793,25
3.385600344989512,24
0.0,0
1.2146575942719744,11
0.7528282588423576,8
4.326915106271873,35
2.5520303910342887,23
0.298353499046446,28
0.0,1
0.8835443578243688,37
1.7054888647605217,19
7.132166943891013,20
4.752420977292038,17
3.052851440856487,29
4.158832511841953,34
3.4198024087964334,29
0.0,1
2.653005811914348,13
4.204237453828919,15
12.362051327866627,24
4.9147520367719535,14
10.57916022309683,26
4.789785708193938,16
3.544266478035329,10
1.9061166995806471,21
11.00522642332553,52
0.11297313057274415,14
2.4058469205481905,13
1.7535135385594918,13
