distance,timedelta
1.9244657989672422,9
3.9776567693331772,19
6.551757208025606,47
0.2355576490005771,38
1.3519237298313334,26
9.271270219993122,29
7.855132913374563,21
10.66831642381237,39
1.3539211707007552,6
0.8654334491043086,13
10.512102742213411,4
6.876220834774878,17
3.5412025124774416,13
0.5118583303814586,49
0.8481205759483809,6
1.281104321509854,9
0.037021461233284064,12
13.006901110296148,26
2.180021020274534,15
1.7904884598602469,57
4.916637933795719,24
5.575707345544048,46
0.5378975783862272,2
0.045254190305719304,46
1.7341456642361093,11
5.260830095430124,25
1.7267428823391378,6
0.0,0
3.4541400187903277,34
5.658578097167326,21
3.1297091964002313,30
0.0,0
3.360922318589432,20
0.4297119795764523,10
2.007430345454154,9
6.180795177430117,11
7.427054039969403,55
1.506612854497894,12
5.188411099564243,1
4.428293785219991,28
10.57916022309683,26
2.4822343244628398,9
0.39423347547308657,35
0.5856827200377764,21
5.3324099380637735,9
0.0,3
6.334089151576142,33
6.641278828470936,23
0.01266503277670963,13
0.6474049432531614,48
3.2089213051521774,17
5.972744490392799,25
5.145114632035096,14
1.2130329872566963,38
6.357119195351043,18
0.8316865096665358,31
10.1641233996758,22
2.6657961929154017,16
0.326532236573117,5
1.5125638951362437,31
10.169658552218898,27
1.774534705885733,22
0.0,9
6.3117136045257,12
0.8992389686669777,4
2.3690138502796856,13
0.0,3
1.1920605116484102,13
0.30162125595563133,24
0.003542524849015353,30
0.5246121013530439,3
4.9460070191057035,22
2.2259106822033075,15
1.4446870989359397,7
4.305257001796536,28
4.052975007574553,17
3.03504258958233,15
3.676603561920315,15
6.134813314509351,46
2.207888851159137,9
2.8870310772275403,10
1.705633550826898,15
5.053941039685833,16
0.3148409259961861,10
6.335631364583858,41
2.207515420918521,19
0.004173745636775822,24
6.724024005265548,21
0.0,2
2.537692896801729,7
6.200694832630309,50
3.6492901804679887,17
1.8539970237274008,6
7.347879848674852,28
3.5345542901580544,21
1.5913212846557268,16
0.9113479974131987,22
1.540520544224722,35
0.034640816238599735,34
3.128379451992145,21
2.702701369278918,6
8.43886901172906,38
3.0922668176761783,24
3.863770876499408,25
4.825797847428344,13
8.263496370756066,39
2.6531619661298977,13
5.158954308877381,9
6.274356007662561,12
9.14920076147326,29
1.9221635238673132,5
1.6802292526705682,6
5.872844768754189,27
2.706584738294559,13
1.3884587086820908,13
0.31844917985383264,37
2.288750720232726,45
3.5228368828129155,12
0.9536407303675568,9
6.273357337932993,23
1.7377263201628825,6
1.5231071307880424,11
6.009840060482061,20
6.031788115911948,26
0.005905206821242198,29
1.2511692241623162,10
0.33733622433255384,24
4.938811430240275,23
0.9906682550930507,5
5.156244289589589,27
1.768167112681829,12
6.266604852523463,31
5.436437336241853,16
1.7654152677930335,31
9.23084593961175,16
1.4680931384311273,12
4.198205894770387,15
1.6942945022599052,7
0.42134954969581506,29
3.7992980185409,19
1.006155705388762,13
0.9049169762738738,5
2.5685657202825656,28
6.487521513261174,17
0.00428937732629239,23
2.4157009534117146,8
0.0,2
0.7064084362417273,10
4.339215263389499,42
4.856980135677717,43
0.0,0
6.012268314358013,37
0.0,2
4.8823108623037195,16
0.3785145170422053,50
2.3704515994198716,10
3.9399859237041777,12
5.7564999201697775,19
0.6458382435755521,31
2.110563179905267,13
8.932356661448466,41
5.22048661151598,9
3.8996713423718274,17
0.003448751279467488,24
1.369606024465564,46
3.141884102229328,15
5.404064364509391,36
1.802321129872076,15
5.95730172279113,22
4.001429879785861,17
3.3194441115159528,26
0.12498765444781613,11
1.9149451496130943,47
3.7784295964844734,29
0.0902727498256099,16
2.1840027318789526,8
0.007851297573952165,13
2.3486046617382876,23
2.7062830743924473,29
0.0,3
4.529934197023777,42
4.799903377003761,38
2.0155372335620068,14
4.999337051963725,21
1.8565553647641906,17
0.7897795959548585,9
1.7217098027201951,28
11.271424497251509,36
5.375573583539078,36
1.0894892004999723,6
1.7106615971908865,10
0.11404209470257248,1
2.620730487464898,9
10.795679687947958,42
6.350249167163618,14
0.013468561190036928,29
1.006004228251314,8
