distance,timedelta
12.798000448818737,49
6.933959104200186,3
4.4475396891187655,15
3.5787797403412993,13
4.51195531240753,16
1.9919299360186018,6
3.6048440434874673,11
3.6666304761041792,10
0.18686997756751833,25
1.9340210010152896,10
0.5726991035038148,15
10.455774184286208,55
0.9552407086864855,14
0.0933908540465043,27
2.619348235653142,9
5.81499657525513,31
0.793406522430411,20
3.2869851451682464,28
3.2931169418866295,13
11.091654440581276,35
0.6967245310604817,33
6.065293844541416,21
0.01438289287030778,24
5.236705147877529,11
0.0,2
2.6815707987793633,19
0.22855753523591543,42
6.620049602447903,29
3.838211978221982,22
1.2021135564117171,5
16.870988566169228,52
2.3616580709700217,27
0.9996574706657434,25
5.0153017397597175,15
2.45756336973224,26
1.5733945252690658,21
2.3305795354849255,14
1.1612032245847355,16
3.7444448234241494,57
9.883252588621383,29
6.040556245866713,20
4.046036806139493,14
5.165534636533947,11
3.9921518622817973,19
4.716176214265264,48
0.851412097188145,28
2.0826753024454914,19
1.538247764220622,1
9.365423960746154,25
2.733798108635659,22
1.6695469995456071,19
4.391679365278623,16
0.9621355507037959,17
0.7494030194634183,5
2.284701675693415,15
0.1908893643507193,4
4.8842619794310345,13
5.727774272049752,17
8.580264236422233,24
0.7610034102643174,30
9.110132535100579,33
0.0,14
5.787800021893994,26
1.3999987831584841,43
11.128714854535652,21
4.0397963561902674,7
4.512926904139683,15
0.0,3
3.7722142718217078,14
0.2658270999275747,30
6.748488957401456,14
2.76879596361502,11
3.953955711102796,18
0.23922935116446847,4
0.7647034877655429,3
2.1104546103725763,14
5.916372606114703,19
2.0647466935668155,11
0.0,3
3.197361253822875,10
1.3978350763047684,9
1.0818826646807904,6
0.7057789864988051,9
0.39708677837676765,31
0.005554439836520341,12
5.5620257878211765,29
8.476989221569074,40
1.2450397508622546,8
1.1330999762148917,5
0.0,0
7.097795545141364,30
3.698997130453392,12
0.4634895795847308,45
2.922677686787572,13
12.254346736934073,36
1.714764581379156,11
3.7164680633921154,10
2.653005811914348,13
3.219603984112793,9
0.5182461001716034,20
2.0034602050092944,29
1.0304198834144562,10
2.7053048053333044,14
0.5550691047716062,9
4.708970883943476,22
0.3666414742338029,36
4.764836111342423,18
3.2248159551181836,7
1.4477510425790685,10
0.639048903098124,8
5.8240625374854105,12
2.6997352518683875,16
1.629658797098626,25
1.7330204866755052,12
0.09856442444772388,15
3.4570678979200085,18
5.937801363224394,19
1.4613404878484615,9
4.185540066488765,17
0.0,1
0.8634723813817612,7
5.633923831932038,6
7.1970476775493735,20
0.7527589841708572,7
3.3113167011035722,22
0.8225515896627494,57
3.509659296540661,15
0.20476569076055118,47
0.9109817243404249,5
7.256614203111727,12
1.5863437536944316,7
3.5003592999816853,19
0.0,1
5.523012121881603,15
3.778464481069144,18
0.9935694834093288,8
2.4040344543555694,51
1.2042381151627695,22
5.471127694598543,20
2.480487074484651,7
3.3229930869379642,23
2.558150225730342,14
6.369223639705012,19
3.517747432271707,10
0.4373917585212921,17
0.36613829313361423,4
1.330318639955295,4
11.099302022899577,40
6.815580657091542,27
4.031199850060507,7
1.8268010927144716,12
1.6807290697704174,8
5.992736053319422,30
2.916293370947336,27
0.00452303024265143,4
4.982757409483849,32
0.6029751269562639,33
6.828656115877493,15
1.2678823789436737,6
5.242973576490053,15
0.22827568548049024,53
5.621430239165758,20
6.975452884662064,13
0.0129757650597896,28
4.116309956824893,13
0.008275945862054298,28
1.6514886959376522,39
0.011901383014381492,15
1.2325201389793106,4
2.3286489079970525,19
3.9056376138969084,2
1.660659847990504,16
0.0,5
1.775955167625546,13
5.65347493289889,22
3.1623941714532333,14
1.7521895955156115,12
1.9022191929044663,7
3.561276242160298,9
3.7818106054074514,18
8.803131730291142,19
0.7293679639679708,2
1.4533224485881686,5
3.9241374322612934,25
1.631490648609403,12
1.5263961263523047,8
0.21155950596156,38
1.4359724190160024,7
7.976709758950936,36
1.5862460529174927,6
0.5706561036510702,26
6.5765079542956775,18
7.007787100980331,21
5.044443818016799,15
2.3536101744770774,13
2.394288979983971,12
3.3344937961454177,19
0.0,10
2.4435987301865136,6
1.0387951418177572,9
3.7803299051840686,11
3.9622448472555516,52
4.823111205112243,17
1.2382019417753878,10
1.9312001619886523,10
0.0174547700105116,25
4.10554495901537,12
2.330034880242753,29
0.0,13
3.543997919133193,51
0.6309051228675036,6
8.58819346817643,39
0.49855709509817686,22
3.949405392457344,16
2.407014259980123,7
3.1822776511548563,15
2.3121378497274834,46
5.744446000406428,13
1.9823898541841678,17
1.564502896705579,10
6.761730055936739,48
0.859010311054823,7
3.831810941423111,16
2.296183569912274,17
4.547505342097636,21
4.100228004067249,11
3.2045651241526825,12
0.22374279808386482,45
1.0170504703194492,6
12.507192597642248,27
0.60032302775683,4
0.005218937437470014,21
4.679033615965841,25
1.2435345166175724,7
6.516804990157726,20
1.3655251554266596,9
0.01358214944434463,14
1.76236841573166,10
1.8476937855890536,16
5.462396979709888,27
6.062412399482928,18
2.1010881182184544,12
2.2614994421913464,7
3.528653427439804,16
0.0014887144980513878,26
3.712248759255697,18
7.521744884196776,17
2.66900289967963,16
1.4323553056724063,6
11.310598440532873,16
1.2054760664232758,15
3.206902632000123,9
0.9320409732897303,40
6.004922446321924,21
0.5108961326474548,9
6.646407462789984,18
3.2960382538401847,29
2.057329770322144,20
3.2962417442446266,8
1.433523558816251,20
2.8895213006342435,5
2.282701678194072,59
0.0,0
8.074325638818598,34
4.678869890450015,20
10.488784516854263,27
1.689270521520982,8
1.6188778155589085,7
2.0441981778078,33
1.5802709334766116,12
5.655086338927878,35
0.6259455148450309,20
0.28337553714691066,52
0.0027470231103239127,1
9.589019163714323,25
2.235391423862789,16
3.5789709809616155,28
6.767450251185939,18
2.843039065686907,8
0.40083727595245916,57
0.0,1
1.7892527796020359,25
3.2677145975500443,14
1.4413037058419962,10
2.790956291658375,18
2.949449214041785,14
1.7222425755689075,25
0.5561766526858737,26
0.01151296708879081,15
4.486082468051252,10
2.0705503286383404,13
0.5684165960964795,9
0.14571950457967262,38
8.080202122912654,18
4.918118507291543,13
4.825123318715727,20
0.07675924678069079,7
6.315719365861658,18
4.5518162432167975,25
5.378526478691859,48
3.2152369876020805,14
5.003672613199998,23
6.873432155819211,19
3.820703339503666,17
3.844351019096877,14
9.697814589083436,22
7.29012937365996,37
1.4601531185200745,7
0.0,0
0.859009531286801,7
2.041381038406211,13
3.6472433071703088,13
3.1989207806904165,18
3.4786868571010094,15
2.9193947864558445,31
2.3727017235834977,39
0.9422816459681712,14
9.554582716162091,37
7.756607891587543,24
0.0,2
2.647368119692909,35
0.013399126974961552,16
5.034039373964561,35
2.927144359950751,13
6.459735423403159,26
9.705286584246277,13
0.21595021032073186,6
3.0230211724076006,17
9.678109418241528,34
6.626105021250452,17
3.2693690012144403,7
5.203075358599062,25
2.870855740498559,8
3.2079811523176907,9
2.8228737665391437,39
1.8035116135583762,10
0.49300046216886423,23
1.5544998851716716,37
2.2225804216812324,13
0.21776210161650603,5
2.827503976440461,14
4.34136703876442,20
1.5400597296862215,20
11.351921170600015,44
0.004903028760909629,32
0.9385699957030765,17
9.019923760297266,25
3.8579421838809886,15
9.031876512243,40
0.41740723517989,45
2.3623873785520306,53
6.362747742229974,43
2.163967229578734,7
5.299890601647921,28
2.88537729313285,14
0.12941431220499003,59
5.859544897152131,14
0.0,0
3.5971020795427875,16
2.9485848881525407,19
9.803844919100413,1
4.450058652478935,24
0.0,1
9.703115459011858,16
3.3765765266255388,39
0.20817785973216543,43
2.3393247122037963,15
0.0,5
0.26394074233072456,27
2.5245270087269285,29
0.0,1
0.0029751322723213522,11
1.6126423326892578,39
1.2028362330736049,6
2.326593540000818,31
2.7607512998760964,15
5.768969129301563,22
1.3837964907116767,10
9.817164311277432,46
0.9691534848055099,21
3.3047796149051174,15
0.7711342158845906,7
1.2142832753034771,11
0.1238933021479686,5
5.696677256159713,16
5.028627151300441,22
3.4938470823758925,20
1.9128713426925354,8
2.471638498677114,19
2.587918423949958,44
0.0,0
2.3363903939841872,19
5.866057151633899,9
10.705212298192823,33
3.155769964553066,17
5.626253035003314,9
4.162611102577362,22
0.41736790715232513,1
1.2103303565827075,4
3.2399185510290702,16
0.6768088181795384,29
4.594592673078179,20
0.0,2
3.4867624775220176,17
2.9478467538253508,28
1.2444164478239443,13
0.013896417956355838,24
4.123695924669458,13
3.976829274628876,16
7.915789451285807,22
10.997887248359108,20
3.2965330965297435,14
6.6571291241656425,1
12.503387407510793,38
0.2793127708916132,2
2.9971027761909665,12
4.700868462576217,25
0.0,1
5.3391499123544675,28
6.118719636075082,28
6.7272696165723485,24
3.7429619406275285,23
2.666527070309898,8
9.852880994849356,23
1.600340590220286,10
0.5844981049612841,11
1.4666258873106106,24
3.3931209010647003,16
0.014844099932337781,11
11.442014247959099,40
0.8241666755682118,12
1.2264860736846632,7
10.08637011684502,30
0.9777771470362919,13
5.16228065239535,18
0.20301404151336805,4
5.027170166375313,14
7.9629907560750635,11
5.137055249853817,13
4.672907963886439,7
0.4352448199441924,33
3.9954558651420418,10
3.0528075882709387,7
0.00702596013129939,56
7.753123286415825,21
1.6050105691460235,16
3.5247247254151772,9
4.530136527177426,18
0.0,3
0.12267421254385441,13
8.281637278512715,49
4.544138680206853,25
2.531268610558191,11
0.007082893465478129,7
6.413049526275577,20
0.7972178185690716,5
3.6091541769074413,23
1.8956832051541568,26
6.679287741750889,36
2.623735145714911,29
6.54046175268327,17
2.711692461874696,16
8.583334856283205,25
5.803197324050561,21
5.913895473299541,24
0.008759253999138706,13
1.1774653842731164,10
4.1589299528991495,46
0.8812674388176313,5
0.010593150701547975,5
1.0591534567140108,8
4.189240150313523,27
2.551848231304649,15
1.9519845796477184,33
0.42267819729978673,47
1.7764342065114664,30
0.0,11
1.3808020213441743,12
3.0013009696022768,19
0.2743551286474525,23
2.831360881478562,11
8.38516458813053,21
1.4590168113385706,36
5.722307679692253,32
1.9429154837885516,9
7.710748203035526,40
0.8805738077628583,9
2.8373446660646358,27
0.16943089968898992,3
1.324470609942071,12
3.721519212390552,12
1.917330661178634,15
2.7820880604101257,24
7.831948891278724,42
5.637543741381817,17
2.961553866486672,18
2.0526416849690907,10
0.5443825604245066,8
1.1097242741044553,4
0.27596418033600945,11
3.8063341060144125,47
3.248943478726366,10
1.838510606304751,17
2.2342734150468266,10
4.578444210589436,21
0.5866953323675316,1
6.422257529697267,23
7.5716027691302115,21
2.552211964753394,18
4.033000265587582,16
1.597519824046467,8
0.0,8
1.8031031597063922,14
2.458805368337833,8
2.021707092180807,7
1.6923152011646643,9
5.214253740156129,20
2.4397504583550105,20
2.465760315640598,10
0.0,8
1.134273075352459,9
5.607404490366706,15
1.155405668267806,11
6.127390177607666,22
7.8801657585885305,39
3.894124402982488,15
2.0299066497234266,7
5.726247427828279,29
6.679368545416184,21
2.2396205342426208,23
3.6530658051884384,11
1.1182946980617892,7
11.944469959187128,42
4.457430446344125,21
0.06924037071904009,5
2.982064093721768,22
0.6599771672608103,42
1.2406909683993823,5
4.217575815380847,7
5.286638930552459,21
4.250221499425011,12
1.4606046878068821,44
0.014245751034835195,8
1.793772880152549,12
6.504791006513398,33
1.0885330762472958,21
2.359362957064074,5
4.862915916185318,22
12.784975846327402,3
0.35133814902284416,4
0.5658366119773441,55
9.332064965071902,37
5.188123761516704,41
5.6456100598590035,20
6.056772011966924,55
1.2429159777114323,6
2.0330110893893094,10
2.670452618955186,12
2.625642615442167,13
8.907906144616618,29
1.2368574533697472,5
1.4480049032493825,5
0.08347374561077257,41
4.532192495633374,23
3.762341836983398,15
2.5774337710271946,9
7.8334324801968425,34
3.0368164897325616,9
0.0,2
1.3202858148975694,9
5.9131410677076826,17
2.499507298694646,53
0.2930482718055153,5
4.2962443659004474,20
3.8522946896822785,31
0.8621622184105411,19
1.4462698334753936,6
6.716234417638305,12
6.03961593198931,21
0.2677073452263443,49
1.099988635706069,12
1.5146769361674757,15
2.211973063392879,27
0.08964070613181625,43
8.69989993299392,38
3.248793276171778,13
0.0,6
1.5400663234742593,9
0.0014685218920797091,9
9.227351031724508,25
2.9975547187699876,11
4.2099172003827094,24
6.792458058998462,19
6.360287220534425,31
2.138321165117315,43
5.511642725299863,23
1.4657235717039925,12
4.8906954546856145,23
1.5306086981995641,8
1.9167721523988521,14
3.738125074392225,17
0.008535402112246083,5
4.578778973133373,0
0.4068131876046373,27
0.5479107171136675,7
1.6156418497548464,8
14.031689114779473,29
2.1473363988618264,20
0.6512294533196733,2
1.22523678272021,9
0.4175526403683294,15
0.0,9
0.692741280754675,11
2.081305063101295,15
1.2069966744941478,6
0.5961830088795738,7
2.4684074207061983,15
0.22755697726600158,18
1.2508241688968704,6
0.9990627501855913,7
2.709670088826168,17
2.649397516948459,13
8.869154321457026,39
4.209234880544648,15
2.9937288749005617,9
3.66000458957685,17
2.270673913849387,27
5.974643106927255,23
3.233778112892898,9
2.9420094943369945,13
5.889347472837473,33
2.8298684569531636,25
1.466463995247261,9
0.11840945883254346,14
6.530718704420124,17
0.9499591720601053,6
2.0925851992585165,31
0.6154342361666592,20
5.575923485588813,5
3.8105787798449207,34
1.8849596449470278,33
0.24394552703101222,16
5.768662072331221,17
1.6275475222523619,12
0.8177319700609977,5
0.8919805235613079,5
4.9182822969072415,16
5.746690728557706,50
4.3375334557425145,11
5.6539383044984195,16
0.5048702381504907,42
7.840153812529328,26
8.185552928606182,45
4.428276397910092,15
1.6752320520656794,13
1.394505813292265,9
3.2839872252029196,12
2.7239120796918455,15
3.2685748176575067,10
0.44656239679295406,6
2.324167021291343,20
11.159302308769002,32
0.894050079696928,8
0.005589872353839319,25
1.1338931749809367,5
2.8516514649392444,15
0.9719313074842517,17
0.4790254842914537,29
0.0,2
1.064417280749517,27
3.577320714036025,22
2.6532693924483683,10
0.0061600111900383175,13
0.898190221942991,39
0.7502559122488199,20
1.8248905164930336,11
0.4136700746219514,11
0.0,0
0.0,2
1.5868407460798475,15
1.9227284366884132,11
5.372304900309727,37
2.324311772942319,20
5.166700574937746,28
5.012811518373667,45
0.05034258899161762,17
2.033907034400052,16
5.3649267592640895,24
2.615544345893842,14
0.0,2
1.9097800749766924,12
2.107132250606638,10
3.846916284961831,10
1.028092129061998,5
0.0026053916337464202,8
4.56186438919805,20
0.006427809726928504,29
3.929162933147785,8
4.0431745603899225,41
3.398190752861805,27
0.0,2
4.147476403807474,12
2.3768537358272654,9
3.584634427313773,14
0.6731647207256256,19
1.366425693558641,13
7.212691452781887,28
5.766515031891171,25
2.0655577317278166,9
1.3396404834847329,9
3.2852567090973763,11
3.580744400886473,37
1.3507091674399985,14
7.331012467363121,27
0.047214348862661404,8
11.915848292250246,23
1.2262423900997355,8
1.3422982336339502,8
0.4903024155092064,9
2.1746320291769745,10
0.0,4
7.211464046813518,21
2.307211847557556,18
0.9555228265373468,4
2.2557897918603866,26
0.35872458846448385,17
0.03398019261973888,8
1.064418758604382,20
5.107804379319803,16
1.6018005599515572,42
4.341466552904201,17
8.687961581531964,40
2.8988051961743104,24
1.5308130680902499,45
9.855325096078595,28
4.508274030403987,32
1.6055838396959894,8
0.0025492053977577618,19
1.7207928079575068,15
1.4348411275697832,12
6.895740400705187,25
4.878985340659265,18
0.42852218955939747,4
5.903652225482977,25
0.883200104674164,10
0.0,0
1.6495111289337603,7
5.871647565301305,20
0.34398575418676314,2
0.2850050750632013,10
0.28578524799311544,1
9.06969476356236,34
3.460106970959259,10
4.581137383235777,19
1.176387763840802,8
1.312361282828232,30
4.135031320142881,13
1.6146867244384444,19
7.523979737852395,29
11.09246406280787,40
0.0,1
1.7152886261357303,18
3.2416736394723475,16
1.7215572331475413,6
0.0,0
3.0493145844329477,24
5.08786876853954,13
1.9403080245673554,8
2.7927616473126378,12
0.9690924881639041,10
3.0671610476195212,13
1.1416419918868395,5
2.221849907284832,18
1.1741757067132985,38
3.3590848487338114,18
2.361531097071706,6
