distance,timedelta
5.14563028949613,12
3.0506139013098967,29
2.4970042353556687,17
0.986849060494401,8
1.8681537796896923,8
5.398593368281727,31
1.1005638913702773,53
11.169830922875715,29
1.7207928079575068,15
1.1188556532583749,7
2.324167021291343,20
4.591150488074723,16
3.4900761773340494,18
1.5008797050606724,6
1.308171702338428,23
3.983473012262604,17
2.638593753237183,22
6.783675024142264,21
1.1879249562940382,5
5.012037805131053,13
5.988431381815699,15
1.4624587360461188,7
3.711129147500997,36
0.030478792128452392,32
4.705496684737803,22
3.422783528111727,10
4.945835690206361,16
7.602222479820815,21
6.272620559227924,15
1.4274987084588224,30
7.870177287778144,42
4.212854723853999,1
3.898823275402773,22
2.1926358421665,17
12.360584923510075,58
5.620976436609023,15
0.0,6
2.173347704019937,6
7.179660673866012,42
0.9537123955851528,29
0.006991064100699901,10
0.0,3
7.183656418649573,27
0.5902667069623783,7
0.0,7
0.0,0
1.3257069183286232,5
8.465249639513614,34
1.0767174656216159,25
0.10245066700923154,21
0.09577702711286558,14
3.0241551444678865,15
3.248943478726366,10
1.310186509820297,17
2.344403401136554,7
8.092221301287399,46
5.983734224826535,17
3.6914707363989616,16
5.076176171586537,58
1.1321658504808345,6
1.8467351709836062,10
3.0530417721403915,38
8.36757343480022,31
9.771808747963094,16
0.0025981687208053725,15
3.570360152142666,12
6.1017683576775745,12
1.7898192227131413,16
5.937980091271056,12
5.002023560974486,18
0.016901134422659322,16
4.570569443336199,13
2.630849645341741,11
0.3922323983672254,5
7.355092563620452,39
6.299006946509185,27
3.9011686383649935,9
2.8556044061287538,7
1.1493458512208627,7
4.28347132997983,20
2.2858819726620543,17
3.968840966503497,14
0.7120462827695877,2
2.1028033444142653,14
0.785167818616077,9
4.417755544952176,11
5.836927630262064,21
0.1251462191621384,9
6.413600652955834,25
0.7852527498145306,29
4.6727927577980335,10
5.359890210375848,22
3.029996706522417,29
6.475245549737,21
1.248309101468599,17
1.9156518882329943,21
0.49800856788718717,23
6.859698714111946,18
5.8025349507774235,27
3.2045158384728634,12
6.914526002296759,31
0.0,22
2.0069106180905694,12
1.022209376858254,54
1.744122444580035,7
1.1698920890259084,17
2.965836501856787,29
3.0661110777725056,18
2.3936149093782824,12
6.606346656553951,25
7.995153335425601,25
2.477600234852338,8
0.013585570286479871,14
0.09543054767723969,46
2.448324542854609,23
2.0873363713093873,21
0.21566386783601518,7
4.811959267112546,30
5.627221282255186,20
1.650935161777857,23
2.435989169430295,12
4.984687907745373,18
1.1667458470590897,8
0.0,1
7.157360555637069,43
5.8443998984544265,24
2.195368316801818,13
4.523430022966516,13
0.105398612395242,25
0.010705398904807933,21
14.921156335527195,22
0.9421375120775415,4
1.433523558816251,20
1.0368695591887676,58
0.6945152553181342,7
2.440008128143939,26
0.6488232009855047,19
1.14357027198763,24
4.787512314630889,13
0.4698175215511613,28
0.0,0
2.2943138470906526,35
3.1633298852387823,19
2.561340159124909,13
7.719122043354041,25
0.0,0
0.3666414742338029,36
6.411944839849978,30
0.49976178742777205,8
0.9815646440469322,15
0.5384328766461463,38
1.0758572311701655,5
2.6733206488911163,31
5.462396979709888,27
5.372304900309727,37
8.873454866933747,37
0.055618770242366625,17
0.0,0
3.1864448963149354,11
2.3106857705463018,21
0.4603880597640069,53
0.8778196277183807,5
2.9260482109311847,11
1.6807777294318968,21
9.23084593961175,16
10.08637011684502,30
1.6364141517761044,8
0.004201799973580219,29
12.254346736934073,36
0.582096420960471,48
0.22656640120027605,47
2.1682586938386006,59
0.9261800433680931,13
10.933134237031144,34
2.602560464215898,18
0.0,25
2.1301742390951044,9
4.7606884675614305,16
11.283445359022673,20
0.06688705794484127,42
1.6989555793122435,11
3.4751818194222057,17
6.781015708998111,25
0.8448534896734365,7
6.202741717484531,54
5.164873569910223,16
0.9499771759616413,5
1.0688393606319595,23
3.4851391406675325,28
0.012483483601529826,11
2.853114190418013,10
0.08752493273029992,17
1.543992109771803,26
0.0,0
0.16392302979839096,4
4.267155810482368,33
1.9929480854714352,23
1.7820544561125553,15
1.7837318234479953,10
2.883979521009246,9
4.367117077246844,30
0.327018484303421,38
4.347570877410574,19
0.5200416004570093,8
6.259003278702401,13
4.664907441080003,23
6.479860915752995,22
2.3644963461023347,18
6.685923697337506,19
5.1192140153854835,24
1.4559029312514102,5
3.053889715062152,10
0.047154471334139456,10
1.033988339510762,4
1.5747228449659787,8
2.1717461406047054,23
2.033161941941921,10
2.8489936936421087,23
0.47038082911868784,37
1.3598200046574043,9
4.617033857561544,19
1.6639171942111766,8
6.2243232707267095,24
0.6548501578219765,28
3.0052056160815788,18
0.003542524849015353,30
0.1708202322729848,19
2.315946220031993,11
4.022914862222292,53
0.7019040542761905,20
0.0682670684848632,31
0.0,1
5.657718739072758,16
5.115001382118737,13
4.274550928192015,11
0.23570735278444416,54
4.377858580580693,22
4.9182822969072415,16
4.358710931208315,25
0.013256037876322494,46
0.9088703337069974,4
8.427286649667261,45
4.309848360481753,20
0.0,7
7.918507218823582,43
3.7059092714355137,17
2.5026370376776605,16
5.982909763506247,14
4.358540189863604,13
0.49300046216886423,23
2.6641856814463742,11
5.883889765444622,18
1.2615915913035105,11
4.143921486847245,42
2.6972711439111365,17
0.0,13
0.3472838339400228,18
2.024553203460586,13
3.411073688501364,18
4.315165001346817,24
0.8982939693058641,8
2.1250361107969296,13
14.185197641093001,43
4.995897898897304,34
0.046175544042413794,8
5.717334099576331,19
3.9325141471234084,28
2.3826482216079166,19
2.7236036325798376,9
3.8933918266934415,56
2.139178252144146,10
1.5259810804246103,39
7.871525544465204,27
2.130926233489102,12
0.9547576846967561,18
2.004330928772727,17
0.7480901262865136,10
0.9820220882150699,7
0.7865569394226075,2
0.0,5
1.924770037909586,9
4.563962529738223,15
4.502736860226388,36
0.33682873059673635,4
5.827564309454454,17
11.944469959187128,42
3.9304932568254527,11
4.6400464988812455,33
5.202568309809156,24
0.9214330890197487,5
2.979405874098728,52
4.97592336040261,53
0.6936032352839548,11
2.997303026009363,21
4.884706182646754,23
5.313631393019827,16
0.12927440602983464,24
2.8539942728733876,15
0.7659798009546874,43
2.5441087225043444,13
3.818014030340759,21
0.005218937437470014,21
2.1053010508754837,8
8.672093018223622,19
0.8042781669455229,8
2.5897898051790276,11
0.5221544782941798,4
3.9811814298704182,25
0.3677089955775275,3
5.940721796342891,23
0.0,0
2.5521621692295247,8
0.9080685663824503,6
0.29751495776902287,2
2.7725972071047114,13
3.802925521577761,3
0.002171190516932028,25
2.056961603835865,14
1.7365183319304363,15
5.771661926793498,23
2.2332857711425094,32
1.0685452613613542,12
4.263373249710543,57
2.243556188260439,18
0.0010518252428433055,33
6.357471524122989,18
3.3896790154364598,27
3.5481694977433795,16
0.9885457585764847,53
1.9989018598577817,10
9.811184633288901,32
5.88790122253182,24
2.464338493677587,11
2.7792273458372474,19
4.293449200691208,11
5.5183990050311,28
9.1876083239251,35
3.9809169083632474,27
1.8788439800393955,11
5.568072564842138,13
1.5429211191101264,8
5.001290956997744,19
4.3605986010117626,15
10.16177867153914,49
0.010013524895967555,19
2.2326059861518006,4
4.904054360944549,15
0.0,7
8.964017900678646,27
0.06474340700005879,36
0.003119326922315683,7
4.173282865046789,14
5.8948604773559845,12
0.3802464935484157,11
1.7889577350458914,30
1.927447712328424,7
1.0377178365824897,8
0.905469074888902,7
3.3347065197086674,58
6.071890403998463,24
6.109056619447734,44
2.756036437400134,21
0.2662738478172777,18
0.35265538199964924,10
5.638687805655656,15
3.9199294561681475,13
1.2087138158553723,18
4.945810440334462,9
0.6993975258707393,30
3.3765765266255388,39
1.2803920798681565,7
0.0,3
5.599818158549584,11
2.452311896353102,13
0.0,35
0.5555202289133104,12
1.6029848042273118,6
2.3517853864120633,12
6.147291982988366,18
7.639479945735272,13
3.1845460083557464,12
0.003060705921668213,26
5.3649267592640895,24
5.766220160576136,17
1.8349746702390524,10
3.3276646817523976,24
7.068527505272232,17
2.088375460361874,13
1.7222425755689075,25
8.70666471006019,36
