distance,timedelta
1.9446163721425618,7
4.0579946226784624,13
1.6005547754896647,12
2.010027907707142,14
1.7824568888509054,12
8.161216569212225,28
8.82272524746544,40
0.9110775623704195,16
0.2180124059890894,54
3.3356037244847894,11
8.927740228670924,56
6.360205289809502,29
1.374583586431299,5
1.6120706282533246,12
7.096064389592201,29
0.7574290668096981,12
1.1341099318410819,26
4.948040052688618,26
1.6487190909667124,7
4.943229545790204,11
0.1503998865763775,27
1.7709345253863553,14
0.6488758289105397,0
6.732186248400319,30
0.7528282588423576,8
1.8007074209372746,19
1.0112033059283108,5
1.632794846811293,42
2.0468006330801773,11
0.034843656728630754,37
8.700855037047543,29
2.682492639712326,11
2.0898416127800736,9
11.53853026855423,33
0.10962087152625374,25
0.4738662508993502,2
8.070447229182248,59
8.344525798678417,15
0.004792754876920437,15
0.008597594130612122,15
2.221825638898033,23
0.12587503154609792,19
5.256162717871633,14
1.8167320826162974,20
1.0511115660591317,11
1.1932186936919313,6
6.083872447828848,28
4.914708185871518,21
4.49631345642886,17
0.6872931385288442,23
4.510282792134441,33
5.853412917329099,20
2.175158997537855,9
0.0,0
4.36886262114909,10
0.1570988029834841,3
5.718769817747757,17
0.0,1
0.01872373556259298,14
3.531699959548575,12
3.6401951017663414,16
1.8773577263544539,8
2.349064925188726,10
5.620269763388576,25
3.613265804686587,15
4.9006155279693395,26
1.886401211665059,14
5.682612531748303,22
0.30534989240891014,31
6.2321661455175965,28
11.307448976782032,48
0.8390981732482554,3
1.0423437865616934,7
0.1594443501283299,2
5.779013760141394,22
10.618469227361773,3
1.4937398935389292,50
3.562450588111492,9
6.777553692529977,9
4.104572231140649,11
3.882482470946807,31
0.8270882657789409,14
5.120305371870303,17
0.029099211900413247,14
0.034147555040150955,17
0.29622265078390064,29
5.398770976334315,20
6.449835313188141,33
4.462514756719158,18
8.227926560167985,19
3.1753064156322663,11
4.6014954137715,16
1.1439206320847815,54
0.0,0
2.072107545597395,21
1.3872646250218563,7
5.59713407247974,3
0.05563749919646689,5
0.04026921826464704,7
3.7358208320345803,7
0.013676758096951881,39
2.759730926993662,10
2.689669922011602,9
5.6991259318724365,17
2.2256730000695164,9
1.9088199451481158,22
2.3021292878377717,30
3.7566815304780605,19
4.885679152772522,17
0.7091188786119191,22
0.04794745037802763,11
4.033558390349664,7
2.4342696016004344,8
5.347796006757532,27
1.499961970187515,23
2.1946088122941303,10
0.3976729707781801,5
0.5072908369175482,4
2.6218518384052767,15
3.5112989407682424,14
7.821002994424409,25
5.88271224469106,28
3.1880406021102936,14
5.287558692248612,20
4.60542299737962,19
2.739192885206444,11
4.839436492659687,36
2.4657245790884317,18
6.929817316425153,27
2.320820213733572,12
9.22749737983672,31
4.009575920876837,54
9.799226363392286,39
1.4780648769239428,13
0.2975233607424546,15
10.159343660214079,34
7.8571229931433075,13
1.2809783043571161,9
1.4846625809430385,12
2.671953284237685,28
5.492814036239812,36
6.280107321717134,47
2.0724953595445106,8
0.3807103372271554,8
4.927908195771093,18
2.845463152992463,38
5.502508842924919,33
5.878647501110228,22
1.2294564777882544,7
1.3957554547645503,6
5.826829665647081,30
0.0,3
0.9963165241554747,10
5.152108117658607,37
2.1926358421665,17
0.9827113282346666,5
0.7011080890224,12
1.9697217039735977,6
3.767622533365889,17
2.861516756089872,21
0.0,3
1.2038148053335043,12
2.3737634415445363,18
2.9371557610903687,14
2.402321097068371,11
0.02553307443687585,4
4.354639687675022,41
2.107963206965081,8
0.0,5
2.762360176839581,20
7.813402218503917,21
11.906674060470094,29
1.7921695726289983,16
7.384920965523792,27
2.6914899316247958,38
11.864014942412185,32
5.089803510356874,6
4.723663507674417,19
0.19500893044697315,46
3.9250386898842415,13
3.6897653121810343,14
2.6377986309620645,12
4.353422843883362,33
9.733647947581623,19
4.475718266888066,18
4.353252675678731,36
6.383426087854597,50
7.749066441916874,43
0.0,26
3.925863049036923,19
6.001659998107,2
6.695314839837927,25
3.054939286847091,21
7.998408606819034,23
2.4061065897074756,12
4.946524543087055,13
4.523430022966516,13
5.052748208921339,18
3.19701144147244,9
1.8298733166106758,11
3.0736624654846225,13
2.5936823810141902,11
2.662276656116408,17
0.10864786505872154,18
3.756980804878922,19
2.3696012008853797,15
3.2415436774682624,21
1.0950964836685033,7
4.889538999554352,15
2.3611467562681128,12
1.0379638665289659,7
6.352892661368006,49
2.7024760554776597,16
0.5910957551938933,16
4.9330784923473745,50
7.497638779454926,2
1.1421628385387033,8
3.703353365474411,17
4.017195203920366,12
1.9500796180790319,7
1.579950796941423,24
4.041640324510114,29
5.467358092876304,19
0.0,0
1.787990422921781,13
0.7089343618395604,5
4.235527828515294,23
3.15036455134735,11
1.6802172976108591,28
1.8550843200189837,6
0.0,7
2.0066064073729715,11
2.7511322633095148,10
0.8889428428360764,23
0.05638541951636646,9
0.0,0
8.021948319295708,29
2.2490418385362263,26
0.008047313946580254,14
0.96442466738779,34
3.460229182530475,24
0.702560751529141,5
2.0984232360020982,9
4.8792622792403115,32
4.122208117373313,19
2.0271389333461847,8
2.101121880440888,11
4.380561625369582,11
1.429569526689229,13
2.5838484027639446,35
6.153779032469138,31
1.042671417114214,14
0.8966227871244078,26
0.0,8
6.059636924344189,20
3.1622086071232784,20
6.932994400294536,25
0.0,10
2.7818314102514825,9
0.08256855001009836,15
4.355319339957924,13
0.0,10
4.471687856230838,16
0.1070215580372159,55
1.9289509523748698,10
3.5050759359360666,6
1.6708855122403536,3
0.5727355731257948,22
9.865196849297622,26
11.06311086564484,50
2.7501528550577317,13
0.21973603898776012,12
3.1108222356761246,33
3.5509863756933977,14
3.2877765864565136,28
5.5739665656958275,20
3.7976491652290556,19
1.98148774384568,10
2.9641599520422766,21
6.04813904715786,36
3.651972096462158,13
2.1027451186558967,10
6.644648477587572,19
4.038256785130115,14
1.8708881798077175,7
0.7108108441363863,6
7.843225034770732,40
2.055939963936555,18
7.497971039693664,37
4.664907441080003,23
2.9172628591758114,14
1.3330513730616087,15
1.5093485659052253,6
8.109314316577638,27
1.2873464915828021,6
2.921128009558957,26
7.0906853705375275,19
0.5221544782941798,4
0.049624387441141476,24
4.978278851204286,24
2.4587225800719117,17
0.7772747582699641,8
4.064198436208441,21
3.1215069938273365,10
4.28481713510182,18
3.612914866397266,41
2.5069210338898977,11
12.393721874523237,42
11.053595261971363,30
12.153490034024331,31
10.789848515736537,40
4.337330861195351,44
5.74167130565372,26
2.063686500978852,14
1.4846582662962846,5
1.2593615630675576,11
0.001402545872787902,1
4.024969418126575,17
0.005937664769056401,34
3.4199512243948367,11
3.430248103247855,22
7.961221157266653,41
3.64566566653895,55
5.606832453728749,15
2.959022080658921,14
0.7751382809244142,26
1.9509348415040042,9
0.7906654187064165,6
1.90121643686116,14
3.7557547435106793,12
1.2615915913035105,11
3.2971927007986697,20
0.0,1
5.314331116075082,31
4.34090114298165,21
1.4557101145467812,8
9.1876083239251,35
0.0010518252428433055,33
3.132351801013987,9
1.1211139046416487,18
4.204237453828919,15
2.5750791864892104,47
2.8558963311903303,21
1.8993150889117436,17
2.2723895920247337,9
0.0019394566869207763,9
4.910846143620707,27
7.744206849536843,14
0.8662580096323899,11
0.0,6
0.49481143979662395,29
4.024601201778975,25
0.011006570526351251,25
6.6158719074349515,26
3.0125659700058813,15
0.010423519388619738,18
5.717314003713094,18
1.7583304632836032,7
3.885039872539719,24
0.11447922105671761,13
0.0,1
3.547214153629501,6
1.9111667658395803,29
1.196901028675686,8
0.0,17
0.013279981218014837,8
0.5411837514914055,55
2.3668644208959955,19
4.720241122839692,13
5.230218299332559,58
1.4377215639514866,17
7.270023628127724,18
3.241242005890227,28
2.5719770318414885,10
1.9198792793647932,9
2.3724097866236864,6
0.69597786254497,5
2.5013701978495475,16
1.210916794563064,1
1.318503749210578,10
1.1953674129131229,39
9.251950561795992,19
7.599677632045612,22
10.576799618038883,41
3.706007339804899,10
1.4998460172001404,13
4.364453895986471,15
9.255596841797347,45
1.0120707566137699,14
9.713099120801033,21
0.8967660098715762,12
2.3141162190698967,9
0.36829021510731696,6
0.7222047525671857,5
2.241822165033591,21
0.5749718950889695,4
1.0620360473937613,56
0.9600789782366095,4
1.683770957173978,14
1.9961425544009226,11
0.4987130707187612,48
1.974221346477901,8
2.448706030213587,14
0.6876420069716892,4
0.42438294332480175,32
16.12091598315266,25
1.2469198575308247,7
0.14567648933906824,1
0.008281489989316989,21
0.35432412520344136,9
