distance,timedelta
2.923468676836191,22
6.15915678863405,17
0.00525314021595925,12
2.45588208631361,16
0.8585211189432507,31
0.2756465597977099,28
1.1794715787886074,25
0.721418134240193,47
1.4853392492191018,10
9.803844919100413,1
1.223775546372105,4
8.105457653841508,21
2.743343080335754,13
2.811283193252992,8
3.2399489582920915,14
5.611543475501586,19
6.444773125141265,27
3.5746195239716045,25
0.5125091478851046,54
5.096824717079217,20
3.1895607600422218,38
3.5057748418649815,15
0.5047310433112563,6
3.7106997206343433,20
2.2001450040900354,7
0.01473095223526657,16
4.105562033302302,21
5.387797790163448,17
0.24511624162496126,6
5.871452270370931,22
0.9522951760050841,21
6.790844273370096,19
5.037302807927482,20
0.011117366411559972,26
2.717563430755751,9
3.137712641788297,16
6.231343784918071,26
0.018355505263014542,19
5.260205099903183,21
3.5639402807029215,9
1.6280844445668239,14
15.28400779976102,2
0.326532236573117,5
1.0480495960295526,19
1.917465414648531,9
2.537692896801729,7
3.1684738748559624,23
1.9918804231132274,11
8.473694703449388,24
6.767450251185939,18
0.0,6
0.3393858154678778,29
4.414625717971628,13
0.7685028863784988,31
5.003884294557596,43
3.3216995231993187,15
0.008104906218200862,48
2.4666032334523034,57
3.392584988399386,9
6.135366354387045,17
0.1765472257955213,2
1.983081465214153,42
0.0,0
0.004485142471119619,6
7.4298558495225535,55
3.8257394543899683,18
2.911512485927597,14
1.411160705770716,25
5.481237426442968,29
0.8341128062792323,49
0.0032875102802617964,39
3.1297091964002313,30
1.2805553025010152,5
1.4299287585694365,9
2.2770081195767284,9
0.13960016275240408,3
0.0,2
0.01970964353756741,15
2.9958504673092476,12
0.0,18
0.329531122267501,38
3.6908612236032226,12
6.94886415242681,18
1.0304198834144562,10
2.947175479727098,14
1.981075360581596,22
5.744630386119193,25
2.7433698845161247,18
1.1788978833955737,13
1.322779883437909,10
0.2385598052110573,6
3.655400970291558,11
5.497225468682485,38
1.967209305442764,33
2.8314733423978664,21
5.630282083352382,34
3.8661614232235033,14
0.13079921453816656,11
2.6155083744938095,9
17.383763166928354,22
3.481444031640242,19
0.9323898873840865,4
0.019070632624766652,23
5.227714831220213,25
3.861853279145418,10
1.2242928766123007,16
6.7272696165723485,24
0.007063218502222437,7
3.7966698746686633,17
4.274653677094097,56
5.940326276160148,17
2.288951103424874,9
2.0381399852561235,12
1.7839551698245486,19
2.8304454998412627,12
1.5543133702106517,15
1.5967414795533745,6
3.8282028861191693,14
3.4485844550394615,17
